municipality,start_date,station,railway,branch
,n/d,CONDEPRATES,E.F.Araraquara(n/d-1971)FEPASA(1971-1998),Linha-tronco- km
"Mogi-Guaçu,SP",01.10.1889,CONSELHEIROLAURINDO,Cia.MogianadeEstradasdeFerro(1889-1960),"Ramal de Pinhalkm 8,802"
"Mogi-Mirim,SP",06.12.1892,CONSELHEIROMARTIMFRANCISCO,Cia.MogianadeEstradasdeFerro(1892-1971)FEPASA(1971-1979),"Linha-tronco originalkm 61,713"
"Colômbia,SP",01.07.1929,CONTINENTAL,Cia.PaulistadeEstradasdeFerro(1929-1971)FEPASA(1971-1998),"Linha-tronco km 497,358 (1958)"
"Itu,SP",30.07.1946,CONVENÇÃO,E.F.Sorocabana(1946-1971)FEPASA(1971-1987),"Ramal de Campinas km 115,780 (1960)"
"Cordeirópolis,SP",11.08.18,CORDEIRÓPOLIS(antigaCORDEIRO),Cia.PaulistadeEstradasdeFerro(1876-1971)FEPASA(1971-1998),"Linha-troncokm 116,965 (1958)"
"Coroados,SP",01.06.1921,COROADOS,E.F.NoroestedoBrasil(1921-1975)RFFSA(1975-1996),"Linha-troncokm 236,367 (1960)"
"Lorena,SP",1903,CORONELBARREIROS,E.F.Lorena-Benfica(1903-1921)E.F.CentraldoBrasil(1921-1975)RFFSA(1975-1978),"ramal de Piquetekm 291,028"
"CasaBranca,SP",25.09.1898,CORONELCORRÊA,Cia.MogianadeEstradasdeFerro(1898-1948),"Linha-tronco originalkm 184,509"
"CasaBranca,SP",02.12.1948,CORONELCORRÊA-NOVA,Cia.MogianadeEstradasdeFerro(1948-1971)FEPASA(1971-1998),"Variante Lagoa-Tambaúkm 177,890"
"Tambaú,SP",25.09.1898,CORONELJOSÉEGÍDIO,Cia.MogianadeEstradasdeFerro(1898-1959),"Linha-tronco originalkm 198,715"
"Tambaú,SP",28.12.1959,CORONELJOSÉEGÍDIO-NOVA,Cia.MogianadeEstradasdeFerro(1959-1963),Variante Tambaú-Bento Quirino             km
"Borebi,SP",1917,CORONELLEITE,E.F.Sorocabana(1917-1962),"Ramal de Borebi- km 399,582 (1934)"
"Iperó,SP",1920,CORONELMURSA,E.F.Sorocabana(1920-1947),"Linha-tronco originalkm 137,062             (1924); km 129,800 (1931) (*)"
"SallesOliveira,SP",01.06.1910,CORONELPEREIRALIMA(antigaPORANGABA),Cia.MogianadeEstradasdeFerro(1910-1971)FEPASA(1971-1979),"Ramal de Igarapava- km 31,925"
"SallesOliveira,SP","c. 
            1983",CORONELPEREIRALIMA-NOVA,FEPASA(c.1983-1998),"Variante Entroncamento-Amoroso Costa-             km 331,738 (1986)"
"Igarapava,SP",01.12.1922,CORONELQUITO(antigaUNIÃO),Cia.MogianadeEstradasdeFerro(1922-1971)FEPASA(1971-1979),"Ramal de Igarapavakm 168,237             (1937)"
"Cajuru,SP",01.07.1912,CORREDEIRA,Cia.MogianadeEstradasdeFerro(1912-1966),"Ramal de Cajuru km 32,692 (1939)"
"SãoPaulo,SP",n/d,CORREDOR,E.F.Perus-Pirapora(n/d-1983),linha tronco km 5
"Araçatuba,SP",31.12.1908,CÓRREGOAZUL,E.F.NoroestedoBrasil(1908-1961),"Linha-tronco originalkm 300,490Ramal de Lussanvirakm 19,892"
"Tambaú,SP",16.08.1882,CÓRREGOFUNDO,Cia.MogianadeEstradasdeFerro(1882-1971),"Linha-tronco originalkm 223,369"
"Jaboticabal,SP",10.05.1894,CÓRREGORICO,Cia.PaulistadeEstradasdeFerro(1894-1969),"Ramal de Jaboticabalkm 51,867 (1967)"
"Jundiaí,SP",01.07.1896,CORRUPIRA,Cia.PaulistadeEstradasdeFerro(1896-1971)FEPASA(1971-1998),"Linha-troncokm 10,460 (1958)"
"Jaboticabal,SP",n/d,CORRUPIU,E.F.Jaboticabal(n/d-1951)Cia.PaulistadeEstradasdeFerro(1951-1966),Ramal de Luzitaniakm
"Corumbataí,SP",15.10.1884,CORUMBATAÍ,Cia.PaulistadeEstradasdeFerro(1884-1966),"Ramal de Analândia- km 27,003"
"Cosmópolis,SP",18.09.1899,COSMÓPOLIS(antigaBARÃOGERALDODEREZENDE),Cia.CarrilFunilense(1899-1921)E.F.Sorocabana(1921-1960),"Ramal de Pádua Salleskm 225,980 (1934)"
"Cosmorama,SP",15.06.1943,COSMORAMA,E.F.Araraquara(1943-1971)FEPASA(1971-1998),"Linha-troncokm 278,261 (1960)"
"SãoSebastiãodaGrama,SP",n/d,COSTAMACHADO,E.F.VillaCostina(1917?-anos1920),E. F. de Villa Costinakm 21
"Piracicaba,SP",1888,COSTAPINTO,Cia.Ytuana(1888-1892)Cia.UniãoSorocabanaeYtuana(1892-1907)SorocabanaRailway(1907-1919)E.F.Sorocabana(1919-1966),"Ramal de Piracicabakm 250,612"
"Cravinhos,SP",23.11.1883,CRAVINHOS,Cia.MogianadeEstradasdeFerro(1883-1964),"Linha-tronco originalkm 286,731"
"Cravinhos,SP",01.05.1964,CRAVINHOS-NOVA(antigaE-2),Cia.MogianadeEstradasdeFerro(1964-1971)FEPASA(1971-1998),"variante Bento Quirino-Entroncamentokm 267,604"
"Jardinópolis,SP",03.07.1900,CRESCIÚMA,Cia.MogianadeEstradasdeFerro(1900-1971)FEPASA(1971-1979),"Ramal de Igarapavakm 18,558"
"CristaisPaulista,SP",01.09.1900,CRISTAIS(antigaGUAPUÃ),Cia.MogianadeEstradasdeFerro(1900-1971)FEPASA(1971-1973),"Linha do Rio Grandekm 431,888"
"Jaguariúna,SP",01.03.1939,CRISTIANOOSÓRIO,Cia.MogianadeEstradasdeFerro(1939-1961),"Linha-tronco original km 45,090 (1960)"
"Cruzeiro,SP",04.09.1878,CRUZEIRO,E.F.DomPedroII(1878-1889)E.F.CentraldoBrasil(1889-1975)RFFSA(1975-1998),"Ramal de São Paulo- km             252,382"
"Cubatão,SP",16.02.1867,CUBATÃO,SãoPauloRailway(1867-1946)E.F.Santos-Jundiaí(1946-1975)RFFSA(1975-1996),"Linha troncokm 12,300 (1935)"
"Guarulhos,SP",1947,CUMBICA,E.F.Sorocabana(1947-1965),Ramal de Guarulhos km
"BragançaPaulista,SP",01.01.1913,CURITIBANOS,E.F.Bragantina(1913-1967),"Linha-troncokm 61,220 (1938)"
"Bauru,SP",01.10.1943,CURUÇÁ,E.F.NoroestedoBrasil(1943-1975)RFFSA(1975-1996),"Linha-tronco km 4,907 (1960)"
"Tabatinga,SP",01.02.1915,CURUPÁ,E.F.Araraquara(1915-1916)NorthernRailwayCo.(1916-1919)E.F.Araraquara(1919-1966),"Ramal de Tabatingakm 38,912"
"Pindamonhangaba,SP(Vejaobairro)",15.12.1937,CORUPUTUBA,E.F.CentraldoBrasil(1937-1975)RFFSA(1975-1998)MRS(1998-2011),"Ramal de São Paulo- km 318,416             (1960)"
"Analândia,SP",31.12.1896,CUZCUZEIRO,Cia.PaulistadeEstradasdeFerro(1896-1915),Linha-tronco métricakm
"CamposdoJordão,SP",1939,DAMAS,E.F.CamposdoJordão(n/d-2007),"Linha-tronco- km 42,8"
"Descalvado,SP",07.11.1881,DESCALVADO,Cia.PaulistadeEstradasdeFerro(1881-1971)FEPASA(1971-1996),"Ramal de Descalvadokm 223,773"
"Campinas,SP",01.08.1914,DESCAMPADO,SorocabanaRailway(1914-1919)E.F.Sorocabana(1919-1971)Fepasa(1971-1978),"Ramal de Campinas km 161,629"
"Campinas,SP",01.10.1901,DESEMBARGADORFURTADO,Cia.MogianadeEstradasdeFerro(1901-1971)FEPASA(1971-1957)ABPF(2005-),"Linha-troncokm 23,882 (1938)"
"Dobrada,SP",02.04.1901,DOBRADA,E.F.Araraquara(1901-1942),"Linha-tronco originalkm 53,985"
"Dobrada,SP",c.1952,DOBRADA-NOVA,E.F.Araraquara(c.1952-1971)FEPASA(1971-1998),"Tronco novo (bitola larga) km 53,600             (1960)"
"DoisCórregos,SP",07.09.1886,DOISCÓRREGOS,Cia.Rio-Clarense(1886-1888)RioClaroRailway(1888-1892)Cia.PaulistadeEstradasdeFerro(1892-1971)FEPASA(1971-1998),"Linha-tronco oestekm 252,268"
"SãoPaulo,SP",27.05.2000,DOMBOSCO,CPTM(2000-2010),Variante da CPTM
"SãoPaulo,SP",1920,DOMINGOSDEMORAES,E.F.Sorocabana(1920-1971)FEPASA(1971-1994)CPTM(1994-),"Linha-troncokm 9,264 (1934)"
"Guatapará,SP",30.03.1913,DOMINGOSVILLELA,Cia.MogianadeEstradasdeFerro(1913-1971)FEPASA(1971-1979),"Ramal de Jataíkm 82,145 (1938)"
"Mairinque,SP",04.07.1897,DONACATARINA,Cia.UniãoSorocabanaeYtuana(1897-1907)SorocabanaRailway(1907-1919)E.F.Sorocabana(1919-1971)FEPASA(1971-1987),"Ramal de Campinaskm 92,099 (1960)"
"Bebedouro,SP",08.05.1911,DONALUIZA,Cia.E.F.SãoPaulo-Goiaz(1911-1916)Cia.FerroviáriaSãoPaulo-Goiaz(1916-1950)Cia.PaulistadeEstradasdeFerro(1950-1969),"Ramal de Nova Granadakm 21,754"
"Dourado,SP",01.12.1900,DOURADO,E.F.doDourado(1900-1949)Cia.PaulistadeEstradasdeFerro(1949-1966),"Ramal de Douradokm 19,515 (1929)"
"SãoVicente,SP",17.05.1941,DOUTORALARICO,E.F.Sorocabana(1941-1971)FEPASA(1971-1998),"Mairinque-Santoskm 115,330 (1960)"
"MonteAlegredoSul,SP",01.08.1908,DOUTORCARLOSNORBERTO,Cia.MogianadeEstradasdeFerro(1908-1966),"Ramal de Socorro- km 9,397"
"Jaboticabal,sp",15.03.1916,DOUTORFONTES,E.F.Jaboticabal(1916-1951)Cia.PaulistadeEstradasdeFerro(1951-1966),"Ramal de Luzitaniakm 15,900"
"MirantedoParanapanema,SP",15.02.1961,DOUTORFRANCISCO,E.F.Sorocabana(1961-1971)FEPASA(1971-c.1988),"Ramal de Dourados-km 817,516 (1986)"
"SãoJosédoRioPardo,SP",01.08.1909,DOUTORJOSÉEUGÊNIO,Cia.MogianadeEstradasdeFerro(1909-1971)FEPASA(1971-1992),"Ramal de Guaxupé- km 5,765 (1938)"
"Campinas,SP",1894?,DOUTORLACERDA,"RamalFérreoCampineiro(1894?-1912)Cia.CampineiradeTração,LuzeForça(1912-1939)","Ramal de Doutor Lacerdakm 28,248; km 29             (1938)"
"Dracena,SP",30.12.1959,DRACENA,Cia.PaulistadeEstradasdeFerro(1959-1971)FEPASA(1971-1998),"Linha-tronco oeste- km 671,803"
,07.09.1925,"DUARTINAMunicípiosdePiratininga(1925-1926)Duartina(1926-),SP",Cia.PaulistadeEstradasdeFerro(1925-1971)FEPASA(1971-1976),"Ramal de AgudoskmLinha-tronco oestekm 392,954"
"Dumont,SP",1889,DUMONT,E.F.Dumont(1891-1940),Ramal de Dumontkm 23
"PresidenteBernardes,SP",29.09.1958,DUMONTINA,E.F.Sorocabana(1958-1971)FEPASA(1971-c.1988),"Ramal de Dourados-km 766,685 (1986)"
"Tanabi,SP",01.10.1943,ECATU(antigoPOSTOE),E.F.Araraquara(1943-1971)FEPASA(1971-1998),"Linha-troncokm 263,760 (1960)"
"SantoAndré,SP",02.10.1950,ELETROCLORO(antigaELDORADO),E.F.Santos-Jundiaí(1950-1975)RFFSA(1975-c.1990),"Linha-troncokm 37,915"
"Itapira,SP",19.09.1891,ELEUTÉRIO,Cia.MogianadeEstradasdeFerro(1891-1971)FEPASA(1971-1990),"Ramal de Itapirakm 46,086"
"EliasFausto,SP",1875,ELIASFAUSTO(antigaMONTE-MOR),Cia.Ytuana(1875-1892)Cia.UniãoSorocabanaeYtuana(1892-1907)SorocabanaRailway(1907-1919)E.F.Sorocabana(1919-1971)FEPASA(1971-c.1990),"Ramal de Piracicabakm 173,781"
"Araras,SP(vejamaissobreElihuRoot)",30.09.1877,ELIHUROOT(antigaGUABIROBA),Cia.PaulistadeEstradasdeFerro(1877-1971)FEPASA(1971-1997),"Ramal de Descalvadokm 144,640"
"Pirassununga,SP",06.12.1886,EMAS,Cia.PaulistadeEstradasdeFerro(1886-1971)FEPASA(1971-1976),"Ramal de Santa Veridianakm 5,882"
"CachoeiraPaulista,SP",11.04.1921,EMBAÚ,E.F.CentraldoBrasil(1921-1969),"Ramal de São Paulo km 259,322"
"Embu-Guaçu,SP",05.04.1934,EMBU-GUAÇU(M'BOY-GUASSU)(antigaCipó),E.F.Sorocabana(1934-1971)Fepasa(1971-1998),"Mairinque-Santos- km 64,000 (1934)"
"CamposdeJordão,SP",17.11.1924,EMÍLIORIBAS(antigaCAMPOSDOJORDÃO),E.F.CamposdoJordão(1924-),"Linha-troncokm 42,8"
"SãoPaulo,SP",10.01.1886,ENCONTRO,Cia.CarrisdeFerrodeSantoAmaro(1886-1900)LightandPower(1900-1914?),"Troncokm 8,1 (1890)"
"Mairinque,SP",03.06.1985,ENGENHEIROACRÍSIO,FEPASA(1985-1998),"Variante Boa Vista-Guaianãkm 166,755 (1994)"
"Itapeva,SP",01.01.1909,ENGENHEIROBACELLAR,E.F.Sorocabana(1909-1971)FEPASA(1971-1998),"Ramal de Itararé- km 316,986 (1931)"
"MonteAprazível,SP",01.07.1941,ENGENHEIROBALDUÍNO,E.F.Araraquara(1941-1971)FEPASA(1971-1998),"Linha-troncokm 246,026 (1960)"
"Queluz,SP",18.08.1921,ENGENHEIROBIANOR,E.F.CentraldoBrasil(1921-1975)RFFSA(1975-1998),"Ramal de São Paulokm             221,559"
"TeodoroSampaio,SP",18.09.1965,ENGENHEIROBRÁULIO,E.F.Sorocabana(1965-1971)FEPASA(1971-c.1988),"Ramal de Douradoskm 857,017 (1986)"
"Taquaritinga,SP",08.07.1931,ENG.BUSCHVARELLA,E.F.Araraquara(1931-1955),"Linha-tronco original km 77,534"
"Anhembi,SP",22.04.1952,ENGENHEIROCALIXTO-NOVA,E.F.Sorocabana(1952-1971)FEPASA(1971-1998),"Variante Juquiratiba-Botucatukm 232,100             (1960)"
"Anhembi,SP",1931,ENGENHEIROCALIXTO,E.F.Sorocabana(1931-1952),"Linha-troncokm 241,830 (1931) (*)"
"Itapevi,SP",1951,ENGENHEIROCARDOSO(antigaVITÁPOLIS),E.F.Sorocabana(1951-1971)FEPASA(1971-1994)CPTM(1994-),Linha-troncokm 33
"EngenheiroCoelho,SP",02.07.1912,ENGENHEIROCOELHO(antigaGUAYQUICANAouGUAIQUICÁ),Cia.CarrilFunilense(1912-1921)E.F.Sorocabana(1921-1960),"Ramal de Pádua Salleskm 248,563 (1934)"
"Tremembé,SP",05.12.1951,ENGENHEIROCOTRIM,E.F.CentraldoBrasil(1951-1975)RFFSA(1975-1996),"Ramal de São Paulo km 337,208"
"MirantedoParanapanema,SP",01.08.1961,ENGENHEIRODEMERVALVERAS,E.F.Sorocabana(1961-1971)FEPASA(1971-c.1988),"Ramal de Dourados- km 802,222 (1986)"
"Itanhaém,SP",21.09.1939,ENGENHEIROFERRAZ,E.F.Sorocabana(1939-1971)FEPASA(1971-1998),"Mairinque-Santoskm 75,499 (1960)"
"SãoVicente,SP",2002,ENGENHEIROGLADSON,Ferroban(2002-2006),Ramal de Perequê km 115
"SãoJosédoRioPardo,SP",02.08.1889,ENGENHEIROGOMIDE,Cia.MogianadeEstradasdeFerro(1889-1966),"Ramal de Mococakm 42,786"
"SãoPaulo,SP",07.02.1926,ENGENHEIROGOULART,E.F.CentraldoBrasil(1926-1975)RFFSA(1975-1994)CPTM(1994-),"Variante de Poákm 490,875             (1960)"
"SãoPaulo,SP",29.08.1886?,ENG.GUALBERTO(1934-2000)(antigaSEXTAPARADA-1886-c.1928)(antigaQUINTAPARADA-c.1928-1934),E.F.doNorte(1886?-1892)E.F.CentraldoBrasil(1892-1975)RFFSA(1975-1983)CBTU(1983-1992)CPTM(1992-2000),"Ramal de São Paulokm             493,039**"
"CampinadoMonteAlegre,SP",16.10.1907,ENGENHEIROHERMILLO,SorocabanaRailway(1907-1919)E.F.Sorocabana(1919-1971)FEPASA(1971-1998),"Ramal de Itararékm 254,582 (1931)"
"TeodoroSampaio,SP",18.09.1965,ENGENHEIROLYCIO,E.F.Sorocabana(1965-1971)FEPASA(1971-c.1988),"Ramal de Douradoskm 846,842 (1986)"
"Itaberá,SP(vejaobairro)",01.03.1909,ENGENHEIROMAIA,SorocabanaRailway(1909-1919)EstradadeFerroSorocabana(1919-1971)FEPASA(1971-1998),"Ramal de Itararékm 369,483             (1931)"
"SãoPaulo,SP",05.04.1934,ENGENHEIROMARSILAC,EstradadeFerroSorocabana(1934-1971)FEPASA(1971-1998),"Mairinque-Santoskm 74,000 (1937)"
"SãoJosédosCampos,SP",18.08.1921,ENG.MARTINSGUIMARÃES,E.F.CentraldoBrasil(1921-c.1951),"Ramal de São Paulokm 381,668             (1928)"
"SãoJosédosCampos,SP",19.05.1951,ENG.MARTINSGUIMARÃES-NOVA,E.F.CentraldoBrasil(1951-1969)RFFSA(1969-1996)MRS(1996-2003),"Ramal de São Paulo (variante)km 381,668"
"Aguaí,SP",21.01.1878,ENGENHEIROMENDES(antigaCALDAS),Cia.MogianadeEstradasdeFerro(1878-1971)FEPASA(1971-1998),"Linha-tronco original- km 132,566"
"Itapetininga,SP",05.1926,ENGENHEIROMENDONÇA(antigaMARABÁ),E.F.Sorocabana(1926-1971)FEPASA(1971-1998),"Ramal de Itararé km 209,604 (1931)"
"Avaré,SP",01.09.1953,ENGENHEIROMILLER,E.F.Sorocabana(1953-1971)FEPASA(1971-1998),"Variante Botucatu-Avarékm 323,320 (1960)"
"MirantedoParanapanema,SP",29.09.1958,ENGENHEIROMURGEL,E.F.Sorocabana(1958-1971)FEPASA(1971-c.1988),"Ramal de Dourados-km 776,463 (1986)"
"Glicério,SP",01.10.1930,ENGENHEIRONAPOLEÃO,E.F.NoroestedoBrasil(1929-c.1968),"Linha-troncokm 386,200 (1938); km 233,500 (1949)"
"Guaratinguetá,SP",04.07.1921,ENGENHEIRONEIVA,E.F.CentraldoBrasil(1921-1975)RFFSA(1975-1998),"Ramal de São Paulokm             287,491"
"Quintana,SP",01.04.1955,ENGENHEIROPEDRODECAMARGO,Cia.PaulistadeEstradasdeFerro(1955-1971)FEPASA(1971-1998),"Linha-tronco oeste km 518,692"
"Itobi,SP",01.10.1894,ENGENHEIRORÖHE,Cia.MogianadeEstradasdeFerro(1894-1954),"Ramal de Mococa- km 17,519 (1938)"
"Botucatu,SP",22.04.1952,ENGENHEIROROMUALDO,E.F.Sorocabana(1952-1971)FEPASA(1971-1998),"Variante Juquiratiba-Botucatu- km 248,500             (1960)"
"Araraquara,SP",13.05.1927,ENGENHEIROROSAMARTINS,E.F.Araraquara(1927-c.1955),"Linha-tronco- km 18,767"
"Caçapava,SP",18.08.1921,ENGENHEIROSÁESILVA,E.F.CentraldoBrasil(1921-1975)RFFSA(1975-1996),"Ramal de São Paulokm             358,153"
"MirantedoParanapanema,SP",15.02.1961,ENGENHEIROSANJUAN,E.F.Sorocabana(1961-1971)FEPASA(1971-c.1988),"Ramal de Dourados-km 825,967 (1986)"
"SãoPaulo,SP",10.09.1920,ENGENHEIROSÃOPAULO,E.F.CentraldoBrasil(1920-1975)RFFSA(1975-c.1985),"Ramal de São Paulo- km             497,314"
"SãoJosédoRioPreto,SP",01.10.1912,ENGENHEIROSCHMITT,E.F.Araraquara(1912-1971)FEPASA(1971-1998),"Linha-troncokm 218,920 (1933)"
"Itatinga,SP",01.09.1953,ENGENHEIROSERRA,E.F.Sorocabana(1953-1971)FEPASA(1971-1998),"Variante Botucatu-Avaré km 316,780             (1960)"
"Cravinhos,SP",01/05/1964,ENGENHEIROSILVAMENDES(antigaE3),Cia.MogianadeEstradasdeFerro(1964-1971)FEPASA(1971-1998),Variante Bento Quirino-Entroncamento-             km 277
"Araçatuba,SP",15.05.1927,ENGENHEIROTAVEIRA,E.F.NoroestedoBrasil(1927-1961),"Linha-tronco originalkm 290,828Ramal de Lussanvirakm 10,546"
"SãoPaulo,SP",01.01.1934,ENGENHEIROTRINDADE,E.F.CentraldoBrasil(1934-1975)RFFSA(1975-1983)CBTU(1983-1992)CPTM(1992-1999),"Variante de Poákm 494,695 (1928)"
"Itatinga,SP",01.09.1953,ENGENHEIROVAZQUES,E.F.Sorocabana(1953-1962),"Variante Botucatu-Avaré km 309,365             (1960)"
"Jardinópolis,SP",01/06/1900,ENTRONCAMENTO,Cia.MogianadeEstradasdeFerro(1900-1971)FEPASA(1971-1988),"Linha-tronco originalkm 329,998"
"Itapeva,SP",05.1973,ENTRONCAMENTO(ouITABOA),FEPASA(1973-1998)ALL(1998-1999),Ramal de Apiaí km 385
"Cajamar,SP",1914,ENTRONCAMENTO,E.F.Perus-Pirapora(1914-1972),linha tronco km 16
"Jundiaí,SP",1914,ERMIDA(antigaTOTÓFONSECA),SorocabanaRailway(1914-1919)E.F.Sorocabana(1919-1971)FEPASA(1971-1973),"Ramal de Jundiaíkm 177,169"
"Duartina,SP",30.08.1928,ESMERALDA,Cia.PaulistadeEstradasdeFerro(1928-1971)FEPASA(1971-1976),"Ramal de Agudos originalkm 164,325"
"RegenteFeijó,SP",19.05.1927,ESPIGÃO(antigaMANDAGUARI),E.F.Sorocabana(1927-1971)FEPASA(1971-1998),"Linha-tronco km 776,362 (1931) (*);             km 728,418 (1960) (**)"
"Indaiatuba,SP",n/d,ESPÍRITOSANTO,E.F.Sorocabana,Ramal de Piracicabakm
"Brotas,SP",04.1931,ESPRAIADO,Cia.PaulistadeEstradasdeFerro(1931-1971)FEPASA(1971-1998),"Linha-tronco oestekm 211,879 (1938)"
"Brotas,SP",01.12.1896,ESPRAIADO-VELHA,Cia.PaulistadeEstradasdeFerro(1896-1931),"Ramal de Jaúkm 37,509"
"EstivaGerbi,SP",10.06.1887,ESTIVA,Cia.MogianadeEstradasdeFerro(1887-1971)Fepasa(1971-1979),"Linha-tronco originalkm 94,140"
"EstivaGerbi,SP",10.05.1979,ESTIVA-NOVA,FEPASA(1979-1998),Variante Guedes-Mato Secokm
"FernandoPrestes,SP",22.04.1966,ESTRADAAGULHA,E.F.Araraquara(1966-1971)Fepasa(1971-c.1980),Linha-tronco km
"Itirapina,SP",07.08.1926,ESTRELA,Cia.PaulistadeEstradasdeFerro(1926-1971)FEPASA(1971-1998),"Linha-troncokm 181,060 (1958)"
"EstrelaD'Oeste,SP",01.05.1951,ESTRELAD'OESTE,E.F.Araraquara(1951-1971)FEPASA(1971-1998),"Linha-troncokm 357,453 (1986)"
"Piquete,SP(vejaolocal)",n/d,ESTRELADONORTE,E.F.Lorena-Benfica(n/d-1921)E.F.CentraldoBrasil(1921-1975)RFFSA(1975-c.1985),Ramal de Piquete km
"Analândia,SP",31.12.1896,ESTRELLA,Cia.PaulistadeEstradasdeFerro(1896-1916),"Ramal de Analândiakm 51,415"
"Santos,SP",n/d,ESTUÁRIO,E.F.Sorocabana(1927-1971)FEPASA(1971-1998),"Mairinque-Santos- km 129,491 (1960)"
"MogidasCruzes,SP",10.11.1976,ESTUDANTES,RFFSA(1976-1994)CPTM(1994-),Ramal de São Paulo km
"EuclidesdaCunha,SP",18.09.1965,EUCLIDESDACUNHA,E.F.Sorocabana(1965-1971)FEPASA(1971-c.1988),"Ramal de Douradoskm 886,432             (1986)"
"SãoJosédosCampos,SP",22.03.1898,EUGÊNIODEMELLO,E.F.CentraldoBrasil(1898-1975)RFFSA(1975-1996),"Ramal de São Paulokm             376,064"
"SantoAntoniodoPinhal,SP",1916,EUGÊNIOLEFEVRE,E.F.CamposdoJordão(1916-),Linha-troncokm 28 (2005)
"RibeirãoPreto,SP",01.05.1928,EVANGELINA-SPM,E.F.SãoPaulo-Minas(1928-1964),"Ramal de Ribeirão Pretokm 63,164             (1960)"
"RibeirãoPreto,SP",02.12.1961,EVANGELINA(antigaE-4),Cia.MogianadeEstradasdeFerro(1961-1971)FEPASA(1971-1998),"variante Bento Quirino-Entroncamentokm 288,101SPM: km 14 (de Ribeirão Preto) (1976)"
"SãoPaulo,SP",01.04.1935,EVANGELISTADESOUZA,E.F.Sorocabana(1935-1971)FEPASA(1971-1998),"Mairinque-Santoskm 66,258 (1937)"
"Pindamonhangaba,SP",1916,EXPEDICIONÁRIA(antigaBOMSUCESSO),E.F.CamposdoJordão(1916-),Linha-tronco km 13 (2005)
"Avaré,SP",1919,EZEQUIELRAMOS,E.F.Sorocabana(1919-1953),"Linha-tronco originalkm 373,178 (1924);             km 360,914 (1934) (*)"
"Cravinhos,SP",01.06.1910,FAGUNDES,Cia.MogianadeEstradasdeFerro(1910-1956),"Ramal de Jandaiakm 9,216 (1938)"
"BarraBonita,SP",01.07.1899,FALCÃOFILHO,Cia.PaulistadeEstradasdeFerro(1899-1966),"Ramal de Agudos originalkm 26,542"
"Tambaú,SP",1898,FAVEIRO,Cia.MogianadeEstradasdeFerro(1898-1971),"Linha-tronco originalkm 215,079"
"SãoJosédoRioPardo,SP",n/d,FAZENDA,E.F.VillaCostina(anos1890?-anos1920),E. F. de Villa Costina- km
"Araçatuba,SP",25.05.1929,FERDINANDOLABORIAU(antigaMINISTROKONDER),E.F.NoroestedoBrasil(1929-1975)RFFSA(1975-1996),"Variante de Jupiákm 10,100             (1937)Linha-troncokm 290,325 (1949)"
"FernandoPrestes,SP",22.02.1909,FERNANDOPRESTES,E.F.Araraquara(1909-1955),"Linha-tronco originalkm 117,317"
"FernandoPrestes,SP",1955,FERNANDOPRESTES-NOVA,E.F.Araraquara(1955-1971)FEPASA(1971-1998),"Tronco novo (bitola larga) km 99,338             (1960)"
"Fernandópolis,SP",17.12.1949,FERNANDÓPOLIS,E.F.Araraquara(1949-1971)FEPASA(1971-1998),"Linha-tronco- km 339,573 (1960)"
"Fernão,SP",24.05.1928,FERNÃODIAS,Cia.PaulistadeEstradasdeFerro(1928-1971)FEPASA(1971-1976),"tronco oeste km 409,300 (1957)"
"RioClaro,SP",31.10.1896,FERRAZ,Cia.PaulistadeEstradasdeFerro(1896-1892),"Seção Rio Clarokm 20,885Ramal de Analândiakm 20,885"
"FerrazdeVasconcellos,SP",29.07.1926,FERRAZDEVASCONCELLOS,E.F.CentraldoBrasil(1926-1975)RFFSA(1975-1992)CPTM(1992-),"Ramal de São Paulokm             469,526"
"RibeirãoBonito,SP",01.12.1900,FERRAZSALLES,C.E.F.Dourado(1900-1933),"Tronco CEFDkm 9,854 (1929)"
"RibeirãoPreto,SP",c.1960,FIGUEIRA-SPM(QUILÔMETRO23),E.F.SãoPaulo-Minas(c.1960-1971)FEPASA(1971-1998),Ramal de Ribeirão Preto km
"Jacareí,SP",1952?,FIGUEIRA,E.F.CentraldoBrasil(1952-1975)RFFSA(1975-1996),Variante do Parateíkm
"SãoCarlos,SP",01.04.1892,FLORESTA,Cia.PaulistadeEstradasdeFerro(1892-1962),"Ramal de Água Vermelhakm 22,212"
"FloridaPaulista,SP",25.05.1959,FLORIDAPAULISTA,Cia.PaulistadeEstradasdeFerro(1959-1971)FEPASA(1971-1998),"Linha-tronco oeste- km 626,197"
"SãoJosédoBarreiro,SP",08.01.1878,FORMOSO,E.F.Resende-Bocaina(1878-1928),"Tronco- km 28,336 (1886)"
"Araraquara,SP",18.01.1885(?),FORTALEZA,Cia.Rio-Clarense(1885-1888)RioClaroRailway(1888-1892)Cia.PaulistadeEstradasdeFerro(1892-1922),Linha-tronco métricakm
"CamposdoJordão,SP",1946,FRACALANZA,E.F.CamposdoJordão(1946-),Linha-troncokm 41 (2005)
"Altinópolis,SP",1946,FRADINHOS,E.F.SãoPaulo-Minas(1946-1971)FEPASA(1971-1998),"Linha-tronco originalkm 58,157 (1960)"
"Franca,SP",05.04.1887,FRANCA,Cia.MogianadeEstradasdeFerro(1887-1971)FEPASA(1971-c.1988),"Linha do Rio Grandekm 416,461             (1938)"
