municipality,start_date,station,railway,branch
"SantanadoLivramento,RS",01.03.1943,CERROSVERDES,Cie.Auxiliaire(1910-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Livramento km 750,437             (1960)"
Bagé,02.12.1884,QUEBRACHO,SouthernBrazilianR.G.doSulRy.Co.Ltd.(1884-1898)Cie.AuxiliairedesCheminsdeFerauBrésil(1898-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritima- km 850,759 (1960)"
"SantanadoLivramento,RS",30.07.1910,PAMPEIRO(antigaPORTEIRINHA),Cie.Auxiliaire(1910-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Livramentokm 750,437             (1960)"
"SantanadoLivramento,RS",30.10.1910,QUILÔMETRO140,Cie.Auxiliaire(1917?-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1997),"Linha Livramento-S.             Sebastião- km 804,643 (1960)"
"HulhaNegra,RS",1948?,EXPERIMENTAL(antigaQUILÔMETRO339),V.F.RioGrandedoSul(1948?-1975)RFFSA(1975-1996),"Linha Cacequi-Maritima- km 854,430 (1960)"
"SantanadoLivramento,RS",01.10.1944,CONCÓRDIA,V.F.RioGrandedoSul(1944-1975)RFFSA(1975-1996),"Linha Cacequi-Livramentokm 739,470             (1960)"
"SantanadoLivramento,RS",n/d,FLORENTINA,Cie.Auxiliaire(1917?-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1997),"Linha Livramento-S.             Sebastião- km 811,592 (1960)"
"SãoGabriel,RS",1896,AZEVEDOSODRÉ,Cie.AuxiliairedesCheminsdeFerauBrésil(1896-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritima km 661,032 (1960)"
"HulhaNegra,RS",02.12.1884,SANTOANTONIO,SouthernBrazilianR.G.doSulRy.Co.Ltd.(1884-1898)Cie.AuxiliairedesCheminsdeFerauBrésil(1898-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritima- km 856,653 (1960)"
"SantanadoLivramento,RS",,ENGENHEIROÁLVAROCRESPO,V.F.RioGrandedoSul(1946-1975)RFFSA(1975-1996),"Linha Cacequi-Livramento             km 735,855 (1960)"
"SantanadoLivramento,RS",,ENGENHEIROATALIBAMADUREIRA,V.F.RioGrandedoSul(1943-1975)RFFSA(1975-1997),"Linha Livramento-S.             Sebastião km 833,139 (1960)"
"SãoGabriel,RS",24.08.1896,TRÊSDIVISAS,Cie.AuxiliairedesCheminsdeFerauBrésil(1896-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritima km 669,664 (1960)"
"HulhaNegra,RS",02.12.1884,HULHANEGRA(antigaRIONEGRO),SouthernBrazilianR.G.doSulRy.Co.Ltd.(1884-1898)Cie.AuxiliairedesCheminsdeFerauBrésil(1898-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritimakm 859,587 (1960)"
"SantanadoLivramento,RS",15.07.1910,SANTARITA,Cie.Auxiliaire(1910-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Livramentokm 727,048             (1960)"
"SãoGabriel,RS",24.07.1896,BELAUNIÃO,E.F.PortoAlegre-Uruguaiana(1896-1898)Cie.AuxiliairedesCheminsdeFerauBrésil(1898-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritima km 675,723 (1960)"
,n/d,AUGUSTODUPRAT,SouthernBrazilianR.G.doSulRy.Co.Ltd.(n/d-1898)Cie.AuxiliairedesCheminsdeFerauBrésil(1898-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritima km 870,889 (1960)"
"RosáriodoSul,RS",,GUARÁ,Cie.Auxiliaire(1910-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Livramento             km 709,198 (1960)"
"SãoGabriel,RS",15.12.1938,INHATINHUM,V.F.RioGrandedoSul(1938-1975)RFFSA(1975-1996),"Linha Cacequi-Maritima km 685,669 (1960)"
"Candiota,RS",02.12.1884,SEIVAL(antigaSANTAROSA),SouthernBrazilianR.G.doSulRy.Co.Ltd.(1884-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1968),"Linha Cacequi-Maritimakm 875,163             (1960)"
"HulhaNegra,RS",04.04.1968,HULHANEGRA-NOVA,V.F.RioGrandedoSul(1968-1975)RFFSA(1975-1996),"Linha Cacequi-Maritima             (Variante de Pedras Altas)km 227,187 (2000)"
,,SEIVALZINHO,V.F.RioGrandedoSul(1968-1975)RFFSA(1975-1996),Linha Cacequi-Maritima             (Variante de Pedras Altas) km
"RosáriodoSul,RS",15.11.1909,ROSÁRIODOSUL,Cie.Auxiliaire(1909-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Livramento- km 687,167             (1960)"
"SãoGabriel,RS",24.08.1896,TIARAJU(antigaBELLAVISTA),E.F.PortoAlegre-Uruguaiana(1896-1898)Cie.AuxiliairedesCheminsdeFerauBrésil(1898-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritima- km 694,661 (1960)"
"SãoGabriel,RS",anos 1960,TIARAJU-NOVA,RFFSA(c.1978-1996),Linha Cacequi-Maritima (variante)- km
"Candiota,RS",02.12.1884,DARIOLASSANCE(antigaAPPLEBY),Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1968),"Linha Cacequi-Maritimakm 887,290             (1960)"
,,ENGENHEIROGUIMARÃES,V.F.RioGrandedoSul(1968-1975)RFFSA(1975-1996),"Linha Cacequi-Maritima             (Variante de Pedras Altas) km 252,600 (2000)"
"RosáriodoSul,RS",15.11.1909,CORTE,Cie.Auxiliaire(1909-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Livramento-km 670,219 (1960)"
"DomPedrito,RS",17.02.1923,DOMPEDRITO-VELHA,V.F.RioGrandedoSul(1923-1943),Linha São Sebastião-Dom             Pedritokm
"DomPedrito,RS",06.03.1943,DOMPEDRITO,V.F.RioGrandedoSul(1943-1975)RFFSA(1975-c.1980),"Linha Livramento-S. Sebastião            km 853,933 (1960)"
"SãoGabriel,RS",1896,SÃOGABRIEL,E.F.PortoAlegre-Uruguaiana(1896-1898)Cie.AuxiliairedesCheminsdeFerauBrésil(1898-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritima- km 705,366 (1960)"
"SãoGabriel,RS",c.1978,SÃOGABRIEL-NOVA,RFFSA(c.1978-1996)ALL(1996-2013),Linha Cacequi-Maritima (variante)- km
"Candiota,RS",02.12.1884,CANDIOTA,SouthernBrazilianR.G.doSulRy.Co.Ltd.(1884-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1968),"Linha Cacequi-Maritima- km 893,101 (1960)"
,04.04.1968,ENGENHEIROAFIF,V.F.RioGrandedoSul(1968-1975)RFFSA(1975-1996),"Linha Cacequi-Maritima             (Variante de Pedras Altas)- km 261,795 (2000)"
"Cacequi,RS",15.11.1909,SÃOSIMÃO,Cie.Auxiliaire(1909-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Livramento-km 649,435 (1960)"
"DomPedrito,RS",17.02.1923,LEÕES,V.F.RioGrandedoSul(1923-1975)RFFSA(1975-c.1980),"Linha Livramento-S. Sebastião-km             832,630 (1960)"
"SãoGabriel,RS",,SANTABRÍGIDA,Cie.AuxiliairedesCheminsdeFerauBrésil(n/d-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritima             km 710,526 (1960)"
"Candiota,RS",07.03.1941,BOMBADECANDIOTA,V.F.RioGrandedoSul(1941(1894?)-1968),"Linha Cacequi-Maritimakm             900,045 (1960)"
"SãoGabriel,RS",08.10.1900,VACACAÍ,Cie.AuxiliairedesCheminsdeFerauBrésil(1900-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritimakm 719,532             (1960)"
"SãoGabriel,RS",1968,VACACAÍ-NOVA,Cie.AuxiliairedesCheminsdeFerauBrésil(1900-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),Linha Cacequi-Maritimakm
"Erval,RS",1884,BIBOCA,V.F.RioGrandedoSul(1941-1968),"Linha Cacequi-Maritima- km             904,411 (1960)"
,,SERRADOVELEDA,V.F.RioGrandedoSul(1968-1975)RFFSA(1975-1996),Linha Cacequi-Maritima             (Variante de Pedras Altas)-km
"SãoGabriel,RS",24.06.1922,ESTÂNCIADOCÉU(antigaMARTINS),Cie.AuxiliairedesCheminsdeFerauBrésil(1900-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritimakm 719,532             (1960)"
"Erval,RS",,JOSÉSARTORI,V.F.RioGrandedoSul(1932-1968),"Linha Cacequi-Maritima-km             912,382 (1960)"
"PinheiroMachado,RS",04.04.1968,PASSODOSPIRES(antigaPINHEIROMACHADO),V.F.RioGrandedoSul(1968-1975)RFFSA(1975-1996),"Linha Cacequi-Maritima (Variante de             Pedras Altas)km 291,192 (2000)"
"SãoGabriel,RS",26.10.1929,LINDOLFOWAICK,Cie.AuxiliairedesCheminsdeFerauBrésil(1900-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritimakm 728,210             (1960)"
"Erval,RS",,MAQUINISTAMEZATTI,V.F.RioGrandedoSul(1928-1968),"Linha Cacequi-Maritima-km             912,382 (1960)"
"DomPedrito,RS",17.02.1923,VAUTHIER,V.F.RioGrandedoSul(1923-1975)RFFSA(1975-c.1980),"Linha Livramento-S. Sebastião-km             818,889 (1960)"
"SãoGabriel,RS",08.10.1900,SUSPIRO,Cie.AuxiliairedesCheminsdeFerauBrésil(1900-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritimakm 741,888 (1960)"
"PedrasAltas,RS",02.12.1884,PEDRASALTAS,SouthernBrazilianR.G.doSulRy.Co.Ltd.(1884-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1968),"Linha Cacequi-Maritimakm 921,705             (1960)"
"SãoGabriel,RS",02.07.1928,VONBOCK,V.F.RioGrandedoSul(1928-1975)RFFSA(1975-1996),"Linha Cacequi-Maritima- km 753,616 (1960)"
"PedrasAltas,RS",,MIGUELCARREIRA,Cie.AuxiliairedesCheminsdeFerauBrésil(n/d-1920)V.F.RioGrandedoSul(1920-1968),"Linha Cacequi-Maritima-km             928,441 (1960)"
"SãoGabriel,RS",20.11.1928,CORONELLINHARES,V.F.RioGrandedoSul(1928-1975)RFFSA(1975-1996),"Linha Cacequi-Maritimakm 759,090 (1960)"
"SãoGabriel,RS",anos 1960,CORONELLINHARES-NOVA,V.F.RioGrandedoSul(1928-1975)RFFSA(1975-1996),"Linha Cacequi-Maritimakm 759,090 (1960)"
"PedrasAltas,RS",02.12.1884,NASCENTE,SouthernBrazilianR.G.doSulRy.Co.Ltd.(1884-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1968),"Linha Cacequi-Maritimakm 936,230             (1960)"
"DomPedrito,RS",n/d,QUADROS,V.F.RioGrandedoSul(n/d-1975)RFFSA(1975-c.1980),"Linha Livramento-S. Sebastião-km             806,492 (1960)"
"LavrasdoSul,RS",08.10.1900,IBARÉ,Cie.AuxiliairedesCheminsdeFerauBrésil(1900-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritimakm 763,168             (1960)"
"PedrasAltas,RS",,ALEGRIAS,V.F.RioGrandedoSul(1934-1968),"Linha Cacequi-Maritima-km             943,630 (1960)"
,,CASEMIROVIEWEGER,V.F.RioGrandedoSul(1968-1975)RFFSA(1975-1996),"Linha Cacequi-Maritima             (Variante de Pedras Altas)-km 312,814 (2000)"
"LavrasdoSul,RS",02.07.1928,JOÃOCANCIO,V.F.RioGrandedoSul(1928-1975)RFFSA(1975-1996),"Linha Cacequi-Maritimakm 773,792             (1960)"
"LavrasdoSul,RS",08.10.1900,TRÊSESTRADAS,Cie.AuxiliairedesCheminsdeFerauBrésil(1900-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritimakm 781,936             (1960)"
"DomPedrito,RS",01.11.1938,SAIBRO,V.F.RioGrandedoSul(1938-1975)RFFSA(1975-1996),"Linha Cacequi-Maritima- km 788,222 (1960)"
"Herval,RS",02.12.1884,CERROCHATO,SouthernBrazilianR.G.doSulRy.Co.Ltd.(1884-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1968),"Linha Cacequi-Maritimakm 962,088             (1960)"
"Piratini,RS",04.04.1968,CERROCHATO-NOVA,V.F.RioGrandedoSul(1968-1975)RFFSA(1975-1996),Linha Cacequi-Maritima (Variante de             Pedras Altas)km 777 (1970)
"DomPedrito,RS",20.01.1897,SÃOSEBASTIÃO(TORQUATOSEVERO),SouthernBrazilianR.G.doSulRy.Co.Ltd.(1897-1899)Cie.AuxiliairedesCheminsdeFerauBrésil(1899-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996)ALL(1996-2012),"Linha Cacequi-Maritima- km 797,644 (1960)"
"DomPedrito,RS",20.01.1897,SÃOSEBASTIÃO-NOVA,SouthernBrazilianR.G.doSulRy.Co.Ltd.(1897-1899)Cie.AuxiliairedesCheminsdeFerauBrésil(1899-1920)V.F.RioGrandedoSul(1920-1968),Linha Cacequi-Maritima- km
"Herval,RS",,ALFREDOÁVILA,SouthernBrazilianR.G.doSulRy.Co.Ltd.(1884-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1968),"Linha Cacequi-Maritima-km             970,420 (1960)"
"Herval,RS",,ALFREDOÁVILA-NOVA,V.F.RioGrandedoSul(1968-1975)RFFSA(1975),Linha Cacequi-Maritima             (Variante de Pedras Altas)-km 784 (1970)
"Bagé,RS",,PONS,Cie.AuxiliairedesCheminsdeFerauBrésil(1906-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritima             km 808,541 (1960)"
"Herval,RS",02.12.1884,HERVAL,SouthernBrazilianR.G.doSulRy.Co.Ltd.(1884-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritima- km 977,228 (2000)"
"Bagé,RS",08.10.1906,JOSÉOTÁVIO,Cie.AuxiliairedesCheminsdeFerauBrésil(1906-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritimakm 816,363             (1960)"
"Herval,RS",02.12.1884,BASÍLIO,SouthernBrazilianR.G.doSulRy.Co.Ltd.(1884-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1968),"Linha Cacequi-Maritimakm 991,312             (1960)"
"Herval,RS",1968,BASÍLIO-NOVA,V.F.RioGrandedoSul(1968-1975)RFFSA(1975-1996),Linha Cacequi-Maritima (Variante de             Pedras Altas)km
"Herval,RS",01.04.1933,CARVALHODEFREITAS,V.F.RioGrandedoSul(1933-1975)RFFSA(1975-1994),"Ramal de Jaguarãokm 1.009,806             (1960)"
"ArroioGrande,RS",23.05.1932,AYROSAGALVÃO,V.F.RioGrandedoSul(1932-1975)RFFSA(1975-1994),"Ramal de Jaguarãokm 1.025,186             (1960)"
"ArroioGrande,RS",05.01.1925,VISCONDEDEMAUÁ,V.F.RioGrandedoSul(1925-1975)RFFSA(1975-1994),"Ramal de Jaguarãokm 1.042,447             (1960)"
"ArroioGrande,RS",25.03.1932,HERCULANODEFREITAS(antigaFIGUEIRINHA),V.F.RioGrandedoSul(1932-1975)RFFSA(1975-1994),"Ramal de Jaguarão km 1.059,643             (1960)"
"Jaguarão,RS",25.03.1932,JOAQUIMCAETANO,V.F.RioGrandedoSul(1932-1975)RFFSA(1975-1994),"Ramal de Jaguarão km 1.077,278             (1960)"
"Jaguarão,RS",,PRESIDENTEBARBOSA,V.F.RioGrandedoSul(1932-1975)RFFSA(1975-1994),"Ramal de             Jaguarão km 1.092,051 (1960)"
"Jaguarão,RS",,SOUZAESILVA,V.F.RioGrandedoSul(1932-1975)RFFSA(1975-1994),"Ramal de             Jaguarão km 1.103,194 (1960)"
"Jaguarão,RS",25.03.1932,JAGUARÃO,V.F.RioGrandedoSul(1932-1975)RFFSA(1975-1994),"Ramal de Jaguarão- km 1.103,194             (1960)"
"Jaguarão,RS",25.03.1942,POLINÍCIO,V.F.RioGrandedoSul(1932-1975)RFFSA(1975-1994),"Ramal de Jaguarãokm 1.105,157             (1960)"
"Bagé,RS",08.10.1900,SÃODOMINGOS,Cie.AuxiliairedesCheminsdeFerauBrésil(1900-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritimakm 825,980             (1960)"
"Herval,RS",n/d,CRUZ,SouthernBrazilianR.G.doSulRy.Co.Ltd.(n/d-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1968),"Linha Cacequi-Maritima km 1.003,022             (1960)"
"Bagé,RS",,SÃOMARTIM,Cie.AuxiliairedesCheminsdeFerauBrésil(1900-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritima             km 829,167 (1960)"
"Cerrito,RS",n/d,OLIMPIO,SouthernBrazilianR.G.doSulRy.Co.Ltd.(1887-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritima-km 1.013,758 (1960)"
"Bagé,RS",02.12.1884,BAGÉ,SouthernBrazilianR.G.doSulRy.Co.Ltd.(1884-1899)Cie.AuxiliairedesCheminsdeFerauBrésil(1899-1920)V.F.RioGrandedoSul(1920-1975),"Linha Cacequi-Maritimakm 835,357             (1960)"
"Cerrito,RS",1884,CERRITO,SouthernBrazilianR.G.doSulRy.Co.Ltd.(1887-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritimakm 1.015,074 (1960)"
"PedroOsório,RS",1887,antiganovaPEDROOSÓRIO,SouthernBrazilianR.G.doSulRy.Co.Ltd.(1887-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritimakm 1.022,299 (1960)"
"Cap�odoLe�o,RS",02.12.1884,ENGENHEIROCHAVES(antigaPASSODASPEDRAS),SouthernBrazilianR.G.doSulRy.Co.Ltd.(1884-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1982),"Linha Cacequi-Maritimakm 1.028,367             (1960)"
"Cap�odoLe�o,RS",1884,AGENTEGOMES,V.F.RioGrandedoSul(1884-1975)RFFSA(1975-1982),"Linha Cacequi-Maritimakm             1.040,536 (1960)"
"CapãodoLeão,RS",NA,CAPÃODOLEÃO,SouthernBrazilianR.G.doSulRy.Co.Ltd.(1884-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritimakm 1.048,169 (1960)"
"CapãodoLeão,RS",02.12.1884,TEODÓSIO,SouthernBrazilianR.G.doSulRy.Co.Ltd.(1884-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritima- km 1.050,484             (1960)"
"CapãodoLeão,RS",02.12.1884,COSULATI,SouthernBrazilianR.G.doSulRy.Co.Ltd.(1884-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),Linha Cacequi-Maritima- km
"Pelotas,RS",02.12.1884,PELOTAS,SouthernBrazilianR.G.doSulRy.Co.Ltd.(1884-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritima- km 1.062,905             (1960)"
"Pelotas,RS",01.10.1952,INSPETORMOISES(PARADA1ouVARZEA),V.F.RioGrandedoSul(1952-1963),"Ramal de Canguçukm 1.083,328             (1960)"
"Pelotas,RS",01.10.1952,MONTEBONITO(PARADA2),V.F.RioGrandedoSul(1951?-1963),"Ramal de Canguçu km 1.083,328             (1960)"
"Pelotas,RS",01.10.1952,ENGENHEIROBARBOSAGONÇALVES,V.F.RioGrandedoSul(1951?-1963),"Ramal de Canguçukm 1.091,841             (1960)"
"Canguçu,RS",01.10.1952,CADEIA(PARADA3ouSANTAEULÁLIA),V.F.RioGrandedoSul(1952-1963),"Ramal de Canguçukm 1.102,098             (1960)"
"Canguçu,RS",01.10.1952,COLÔNIAMACIEL(PARADA4eSANTAHELENA),V.F.RioGrandedoSul(1951-1963),"Ramal de Canguçukm 1.114,419             (1960)"
"Canguçu,RS",01.10.1952,INSPETORVIRGÍLIO(antigaGLÓRIA)(PARADA5),V.F.RioGrandedoSul(1952-1963),"Ramal de Canguçukm 1.122,954             (1960)"
"Canguçu,RS",01.10.1952,CANGUÇU,V.F.RioGrandedoSul(1952-1963),"Ramal de Canguçukm 1.134,720             (1960)"
"RioGrande,RS",1917,CAPÃOSECO,Cie.AuxiliairedesCheminsdeFerauBrésil(1917-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritima- km 1.072,779 (1960)"
"RioGrande,RS",02.12.1884,POVONOVO,SouthernBrazilianR.G.doSulRy.Co.Ltd.(1884-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritimakm 1.082,381             (1960)"
"RioGrande,RS",01.08.1934,DOMINGOSPETROLINI,V.F.RioGrandedoSul(1934-1975)RFFSA(1975-1996),"Linha Cacequi-Maritima-km 1.089,208 (1960)"
"RioGrande,RS",02.12.1884,QUINTA,SouthernBrazilianR.G.doSulRy.Co.Ltd.(1884-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritimakm 1.098,282             (1960)"
"RioGrande,RS","anos 
            1980",RIOGRANDE-NOVA(QUARTASEÇÃODABARRA),RFFSA(c.1980-1996)ALL(1997-),Variante- km
"RioGrande,RS",n/d,APRENDIZADOAGRÍCOLA(antigaCARREIROS),V.F.RioGrandedoSul(n/d-1975)RFFSA(1975-1996),"Linha Cacequi-Maritima-km             1.105,390 (1960)"
"RioGrande,RS",,JUNÇÃO,SouthernBrazilianR.G.doSulRy.Co.Ltd.(1884-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-anos1980),"Linha Cacequi-Maritima-km             1.110,725 (1960)"
"RioGrande,RS",,VIEIRA,Cia.deBondsSuburbanosdaMangueira(1890)Cia.E.F.doRioGrandeàCostadoMar(1890-1892)Cia.CarriseE.F.daCostadoMar(1892-1895)Cia.deCarrisUrbanosdeRioGrande(1895-1900)SouthernBrazilianR.G.doSulRy.Co.Ltd.(1900-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-c.1964),"Ramal de             Cassino km 1.116,537 (1960)"
"RioGrande,RS",,SENANDES,Cia.deBondsSuburbanosdaMangueira(1890)Cia.E.F.doRioGrandeàCostadoMar(1890-1892)Cia.CarriseE.F.daCostadoMar(1892-1895)Cia.deCarrisUrbanosdeRioGrande(1895-1900)SouthernBrazilianR.G.doSulRy.Co.Ltd.(1900-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1963),"Ramal de             Cassino km 1.222,873 (1960)"
"RioGrande,RS",26.01.1890,BOLAXA,Cia.deBondsSuburbanosdaMangueira(1890)Cia.E.F.doRioGrandeàCostadoMar(1890-1892)Cia.CarriseE.F.daCostadoMar(1892-1895)Cia.deCarrisUrbanosdeRioGrande(1895-1900)SouthernBrazilianR.G.doSulRy.Co.Ltd.(1900-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-c.1964),"Ramal de Cassino km 1.124,875 (1960)"
"RioGrande,RS",26.01.1890,VILASIQUEIRA,Cia.deBondsSuburbanosdaMangueira(1890)Cia.E.F.doRioGrandeàCostadoMar(1890-1892)Cia.CarriseE.F.daCostadoMar(1892-1895)Cia.deCarrisUrbanosdeRioGrande(1895-1900)SouthernBrazilianR.G.doSulRy.Co.Ltd.(1900-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-c.1964),"Ramal de Cassino- km 1.127,088             (1960)"
"RioGrande,RS",1890,BEIRA-MAR,Cia.deBondsSuburbanosdaMangueira(1890)Cia.E.F.doRioGrandeàCostadoMar(1890-1892)Cia.CarriseE.F.daCostadoMar(1892-1895)Cia.deCarrisUrbanosdeRioGrande(1895-1900)SouthernBrazilianR.G.doSulRy.Co.Ltd.(1900-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-c.1964),Ramal de             Cassino- km
"RioGrande,RS",02.12.1884,RIOGRANDE,SouthernBrazilianR.G.doSulRy.Co.Ltd.(1884-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritima-km 1.114,615 (1960)"
"RioGrande,RS",,MARÍTIMA,SouthernBrazilianR.G.doSulRy.Co.Ltd.(1884-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha Cacequi-Maritima-km             1.117,496 (1960)"
"Itaberaba,BA",10.1926,ITABERABA,Cia.CheminsdeFerFederauxduL'EstBrésilien(1926-1935)V.F.F.LesteBrasileiro(1935-1975)RFFSA(1975-1994),"Linha Centro-Sulkm 747,796 (1960)"
"Itaberaba,BA",1928,ITAÍBA,Cia.CheminsdeFerFederauxduL'EstBrésilien(1928-1935)V.F.F.LesteBrasileiro(1935-1975)RFFSA(1975-1994),"Linha Centro-Sul km 736,376 (1960)"
"Itaberaba,BA",1951,CAPIVARA,Cia.CheminsdeFerFederauxduL'EstBrésilien(1928-1935)V.F.F.LesteBrasileiro(1935-1975)RFFSA(1975-1994),"Linha Centro-Sulkm 724,338 (1960)"
"RuyBarbosa,BA",15.12.1951,RUIBARBOSA(antigaFLORES),V.F.F.LesteBrasileiro(1951-1975)RFFSA(1975-1994),"Linha Centro-Sulkm 707,108 (1960)"
"Macajuba,BA",1955,MACAJUBA,V.F.F.LesteBrasileiro(1951-1975)RFFSA(1975-1994),"Linha Centro-Sul km 692,322 (1960)"
